-2.550255133196354329e+00,8.939371249441204981e+00,3.254687706095426591e+01
-1.001069480808694578e+01,-1.435513327043808768e-02,6.175736668120957340e+00
-8.182220047244053163e+00,1.143578370480575757e+00,2.848361829165714454e+01
-5.596629467272522973e+00,-6.042069250086139931e+00,1.083784678160193948e+01
-7.465848407785306229e+00,2.951231438755223202e+00,3.769000291542473491e+01
-7.663222097538320732e+00,2.318042042823016402e+00,3.769727704569787363e+01
-8.446602627305905386e+00,1.805782608766152597e+00,9.493344865133048316e+00
-3.795976055415857808e-01,2.918536690094638342e+00,7.805480754351204808e+00
3.832646725017655243e+00,-7.237445236647361391e+00,1.240145033819243814e+01
4.493243255305253925e+00,-9.197409683588810836e+00,2.297456756968494318e+01
5.452149698897575725e+00,-8.312277846131463477e+00,2.236269703474995296e+01
-1.163481721699514138e+00,-2.624500632313595094e+00,2.309406259388647342e+01
-8.966297090598523312e+00,-7.196843526728937235e+00,2.228793787664583803e+01
7.655540086038884695e+00,-7.341128477832048915e+00,2.268424809287389721e+01
-5.573850092916179388e-01,-9.528904089179617287e+00,3.680484344887300807e+01
-4.853241325633494085e+00,6.497194332753218227e+00,2.036274630124622576e+01
6.046254208760887927e+00,-1.618585859699003260e+00,3.834414555068132557e+01
9.061202153626219058e+00,-2.884761318748044978e+00,3.190489513142409805e+01
-1.400256245966370883e-01,-4.074463938582855604e+00,3.711657601655926442e+01
-3.073324965192313352e-01,-3.807791668573927257e+00,3.625052625798498696e+01
-6.382810659148443477e+00,6.481890863508876777e+00,3.091066164853384635e+01
-8.920503532814549885e+00,3.507137004005718151e+00,1.172077563230076613e+01
6.400172111513496631e+00,-4.054283707821084271e+00,1.292328799103770010e+01
-9.997623993535469822e+00,4.536446474542488616e+00,1.680954088348844877e+01
8.092387933745547102e+00,2.240246936511676168e+00,2.127423990284447441e+01
7.330915604250254347e+00,6.007567613223733005e+00,2.524938173692166998e+01
-2.200473024877165784e+00,-6.956213506630541943e+00,2.037076046943659335e+01
-4.275138904120413308e+00,-9.686346520201484012e+00,2.001489573035145852e+01
8.524607036311456554e+00,-5.770995160339401409e+00,2.168902411198096303e+01
-4.427339912872914951e+00,9.022136830995890477e+00,3.656808817375790710e+01
8.263442560998194963e+00,1.664332901914103990e+00,3.083108128192787589e+01
8.604509804716871102e+00,1.336884608286497800e+00,3.062970986644415206e+01
-3.658725221927971560e+00,-7.172653858664490123e+00,1.200840488288771901e+01
-6.483624611557343265e+00,2.026720930813991739e+00,2.122340850280708935e+01
-9.080596967766449978e+00,-3.363975832021232293e+00,3.253963224335730331e+01
-4.980764162674563345e+00,8.445769709395790414e+00,3.673712494594950329e+01
-2.703422877022208404e+00,5.437561104512511179e+00,7.289937894879765068e+00
3.024160091560395891e+00,-2.328687490890922085e+00,1.479883282665092281e+01
-5.397193682659504610e+00,-1.098379483876426033e+00,7.727710993384840243e+00
-7.809040348992930980e+00,-7.172127144107570684e-01,1.167162602833411711e+01
6.262052137214418224e+00,-5.186616980147691347e-01,2.768150904296889436e+01
-1.093210208821011697e+01,-9.446487661124143287e-01,3.577695314410503613e+01
-1.275095566332486108e+00,8.513487035900793032e+00,3.114759801746377832e+01
-9.307974270967923403e+00,4.426730397594702993e+00,2.217327010171399948e+01
7.146901380555933159e+00,-4.010576002419274033e+00,1.155006737308520925e+01
1.778670449554385247e+00,5.522663694019128044e+00,2.132766520895344797e+01
4.821603554423986027e-01,1.036110735057560639e+01,1.579032186635995672e+01
-9.664190691470460948e+00,3.977988632903000976e+00,1.969563792995438334e+01
1.016298179882350183e+01,3.402020115597577110e+00,2.035676799091221767e+01
-7.894312193544703149e+00,-6.246557058895553460e+00,1.032168983838219489e+01
9.080666068929453161e+00,4.419740110333298944e+00,1.957707202975065996e+01
-9.977554404201407934e+00,4.705001371084237327e+00,1.810930486883997759e+01
-8.966962649283180653e+00,-5.944079167692748911e+00,2.182640076752134917e+01
-9.813516930131543248e+00,-4.463537584780978840e+00,2.194023033809847334e+01
-7.023527053555628896e+00,2.744873948021336219e+00,1.455925516427955380e+01
-7.154159550247693566e+00,-5.967137222227126614e+00,2.097390168252601939e+01
-8.059406706743308391e+00,-4.220060490207408144e+00,1.957783039208440812e+01
-5.377464085997736731e+00,1.391186760876277795e+00,1.830409916157102401e+01
-4.947300414329582452e+00,-5.718874287242236676e+00,1.590779735478913537e+01
9.952343907487991359e+00,2.575671702053797585e+00,1.992588568376768521e+01
-9.757431821224116675e+00,2.907396743250990401e+00,2.302816924140885746e+01
-7.907930534488271768e+00,2.882258803217558008e+00,2.237935297235435783e+01
5.342350781840550233e+00,-5.452227857033029146e+00,1.789710619309602890e+01
-7.029476962451802535e+00,5.525073168443580762e+00,2.381196547135627029e+01
3.948755725155365326e+00,2.788703265173153145e+00,7.145643333191914692e+00
-8.039356110792263976e+00,4.801139187348653081e+00,2.485457974278218884e+01
-8.804770611518774714e+00,5.002001127404221315e+00,2.436500629500431714e+01
3.914823174962167585e+00,8.558443457274297339e-01,2.171385857613217141e+01
-8.839961154753908090e+00,-4.884663264481945433e+00,1.912132704906867176e+01
5.683167330761905944e+00,-3.792441504722084744e+00,6.847419915722965378e+00
2.798442823375656197e+00,-4.916115807920259151e+00,6.884313444307234242e+00
1.575454062658341980e+00,-6.892572074120812964e+00,2.091126831346788961e+01
-6.992267982353953748e+00,-6.041793268418572005e+00,2.027528074632154542e+01
-7.003023376222728968e-01,8.042346242687461455e+00,1.516994042593342229e+01
3.968361064479516198e+00,8.857956339633346943e+00,1.128955863457770192e+01
7.453919296339656775e+00,2.037740829738325932e+00,1.277374273159798079e+01
-6.365941019823454283e+00,7.148779993727343296e+00,5.913918676652339279e+00
-2.752259421485059865e-01,-2.190288611760026871e+00,1.630862976594923808e+01
-5.593227687386442604e+00,-1.621137191314293347e+00,2.375906236647904279e+01
-4.620909375105163974e+00,-2.240952061155961239e+00,2.280710385140393370e+01
-7.542044200418993150e+00,-2.230739815795188985e+00,1.223571759604380915e+01
5.721045542806294515e-01,1.057660823824556751e+01,9.055240357400062834e+00
6.216120525209506198e+00,5.276352368164835660e+00,1.303235380463642201e+01
-9.020980580789743186e+00,-2.799703168731454195e+00,2.327300393572108916e+01
4.380375334025139011e+00,7.512260329890832367e+00,2.412385804923417609e+01
4.407821557958424563e+00,-7.033815442130068263e+00,1.248912599101006471e+01
3.161539678660703956e+00,2.073476104658976471e+00,2.209468991003346616e+01
6.750881965128117945e-02,6.778591373788982466e+00,2.851271915171884430e+01
-5.711843756421837170e+00,-6.103830601363960717e+00,3.117163149472923678e+01
1.869717385964765999e+00,-8.558809686791207127e+00,3.123416266357753557e+01
6.323016700205237317e-01,-7.311146043223656577e+00,1.502890703923524107e+01
-6.140050557661661301e+00,-4.364120348393005777e+00,2.856373208313318912e+01
7.092167498559372341e+00,-3.533457393461979734e+00,1.951191381919855772e+01
5.795062932140336187e+00,7.497421602097256610e+00,1.067113787679331871e+01
1.353566392845338973e+00,8.335378265906992823e+00,1.163476120187390705e+01
-7.234034771583944590e+00,-1.032483860574033852e+00,1.331407000708421329e+01
-7.240798217888387844e-01,8.406438675981233288e+00,2.117066203694655613e+01
-5.122840362643131584e+00,-4.015630986144282488e+00,1.336852077695863983e+01
7.229556168346620737e+00,4.523740221241090431e+00,3.123815778208337335e+01
6.029199678798661033e+00,-6.110657332588500523e+00,1.663307336483077847e+01
7.742629643593674338e+00,-8.116757285741375227e+00,1.796778007879455075e+01
1.498223071737681877e+00,-8.820369964546713959e+00,3.056743945883122038e+01
-4.233759410491829023e+00,5.977484196486130053e+00,2.727541720693063354e+01
1.793124084383563632e+00,-2.473745953859325386e+00,2.373122756374838005e+01
1.048440281572480792e+01,-1.090784929871355446e+00,1.072260569782461737e+01
9.307695489803609945e+00,4.730208528208438068e+00,7.767385680230463940e+00
9.803478607206407958e+00,-4.552320994899723972e-01,6.352255424304528830e+00
3.039737232753655150e+00,6.708665661165219340e+00,1.251986595339780273e+01
-6.991163233048422576e+00,1.841936070706740480e+00,1.469292457023423992e+01
7.928866507926567664e+00,4.350230885523933111e+00,1.189760185510427348e+01
8.662929847853547471e+00,-6.613589159765537850e+00,1.920464244197633619e+01
7.510906460085392311e+00,-8.311352320109658409e-01,2.917746320448287989e+01
-6.125724953450096599e+00,7.365323335379884817e+00,2.124102185563524259e+01
7.845564743953614695e+00,2.718398335123613840e+00,3.108927303350630211e+01
7.690349745982538288e+00,-2.566645927166557151e+00,1.143042277297225873e+01
8.311959144747799400e+00,-6.976128789399727026e+00,2.376732499564241508e+01
6.018540929988006383e+00,-6.371919720540022425e+00,3.726406019046896034e+01
5.055189364785001693e+00,6.119175120112046784e+00,3.091514451475451608e+01
-5.814590622784300500e+00,8.842884512123625029e+00,1.748572001313586100e+01
-6.026431964872561942e+00,9.584819647283120858e+00,1.851544138757341429e+01
-1.445113102833269492e-01,8.283534211420715110e+00,6.145954706984109173e+00
7.118544183059780650e+00,-8.293349533409479335e+00,1.828842054564125519e+01
-3.340449660649253971e-01,9.186820945177931463e+00,3.709504097611870321e+01
-5.097328619446102493e+00,5.890398406453737579e+00,2.724709232902336353e+01
5.128602892568534521e+00,9.266480501494752886e+00,7.407918580698495958e+00
7.092902258291825746e+00,-5.721786380293123031e+00,3.164128145296392347e+01
-1.121374747856655585e+00,-4.635676526766984828e+00,7.482017526742245295e+00
-8.901220130358797888e+00,5.307648596591482359e+00,1.883832629349423371e+01
-7.220256503836242956e+00,7.541191711343015136e+00,1.903772748462126430e+01
-5.563730163017025276e+00,1.294114248432167269e+00,2.678980125856590533e+01
2.697198809712500367e+00,-1.034244645746741753e+01,3.447043831881334341e+01
-9.922807878051797204e+00,2.888419332999571321e+00,6.327775679915935036e+00
7.330618309386259135e+00,-7.880073196881278719e+00,2.361651235174431918e+01
6.554137135714073636e+00,-7.936310536588824682e+00,2.235997846614918672e+01
-8.571676882089857230e+00,5.763465967006218271e+00,2.084881816648647401e+01
8.016012346264316690e+00,3.036731969633558403e+00,2.168438579474318928e+01
-8.880453659245509002e+00,-6.656182116876925292e+00,1.814869215771677347e+01
2.842548759971847527e+00,1.826423935956396516e+00,2.238654836160899464e+01
7.896596796789049577e+00,-2.025866603956244738e+00,3.102768403650441087e+01
3.853855077858335587e+00,3.059149802177961952e+00,2.299120901372236858e+01
-8.316884084525046461e+00,7.371618995037038324e+00,1.012220930996143764e+01
-8.537189092053148798e+00,7.146931816625731848e+00,8.931830211456729174e+00
2.567846999258920349e+00,-9.149631999413287531e+00,3.191377583130459783e+01
-6.768149105597787596e+00,-6.679178996362703513e-01,1.410479879840322859e+01
-9.792611614235664064e+00,-1.988857619017428136e-01,3.671768600076501343e+01
-6.599530347842154754e+00,-2.261633776715484601e+00,2.725092836284084186e+01
1.991940895002760170e+00,1.136396788613294184e+01,7.484632433782921090e+00
-1.402547813691161993e+00,-8.985482768221757510e+00,3.707722487432874203e+01
-6.560592058681658401e+00,6.706355621714790161e+00,1.496930004797755664e+01
-7.115661452755761118e+00,4.299485126450925954e+00,3.145090613926441847e+01
6.812179233459089822e+00,2.378525132689806920e+00,1.223730777335864950e+01
9.770154856858528802e+00,3.516842582324596900e-01,1.149462137453175181e+01
9.430975826242065096e+00,1.074310277399706873e-02,1.164238106090633984e+01
7.636809774192121480e+00,-2.826968312160559105e+00,1.277835733574548627e+01
-8.734371995422279156e+00,-4.796262266255515883e+00,1.550769653158011785e+01
5.166412483992254279e-01,7.867476691237929032e+00,2.905967101930403373e+01
6.189369641224494956e+00,-1.956607794071512085e+00,6.832026046263584895e+00
1.024703988548644773e+01,-6.098865864260361036e+00,7.804493607978891134e+00
7.985850149723463076e+00,-4.844686826278739922e+00,1.000655157648851024e+01
-2.979230372810730554e+00,9.081154677571197098e+00,3.210365223713295535e+01
-3.398120329899117387e+00,8.143615885433101553e+00,3.126351921857746063e+01
4.148149584250585775e+00,6.532940771493614740e+00,3.042240173004706350e+01
4.868300646369063678e+00,7.069581452582782255e+00,3.115972569448528162e+01
-1.600362659195161408e+00,-2.900229120160509932e+00,3.554329705594427224e+01
4.211505156418253293e+00,1.309522497479337133e+00,3.709813954871115271e+01
-6.793769859242343223e+00,8.173883415381706374e-01,2.777161987440425150e+01
9.204002114091414555e+00,-1.100585085705068966e+00,6.179675454556937453e+00
-8.027271521743445604e+00,-2.811859215795947442e+00,3.018030957858221441e+01
-7.654527748575805646e+00,-3.283738369417856351e+00,3.070042263751267697e+01
1.808603173487705051e+00,8.947920511348673500e+00,2.013226293275347700e+01
4.175682124840223164e-01,-1.001059249752847613e+01,3.648229207565047005e+01
-4.608117758619896254e-01,-8.524400096893714363e+00,3.739518842733500747e+01
-3.555833013490140360e+00,8.532082367565369196e+00,2.998266911811916913e+01
6.360553976182461433e+00,-2.187689249286641768e+00,2.270951907583515350e+01
7.685406896173994973e+00,5.744506629251929120e+00,1.201422482408077563e+01
-9.113170931944239328e+00,5.520066460725363555e+00,1.546156962608807994e+01
1.016967069457646744e+01,1.342829079927421176e+00,2.038967197298757483e+01
7.778839276398326064e+00,-1.331024664749306252e+00,3.770665698573440494e+01
9.425104421374570052e+00,-2.595579551653041106e-01,3.281968724026917528e+01
-6.748257101761949706e+00,8.122393768639453171e+00,2.244321946527679401e+01
4.875098620142652273e+00,6.254908837330219740e+00,1.167597949759575826e+01
4.277153005559432231e+00,5.450590526892465704e+00,1.383965351074519923e+01
1.433734711067375711e+00,8.673558566420677352e+00,3.135723935822417374e+01
-2.056291103804306797e+00,-9.448307430758667635e+00,3.214720605108985296e+01
9.281237058339156576e+00,4.277231893067622970e+00,3.637398190806799647e+01
9.995176599800354111e+00,3.699523639774717321e+00,3.606525589943187526e+01
5.816277876960231019e+00,4.955409318374473848e+00,3.787025241313139645e+01
6.346203050899783094e+00,6.224265600996663927e+00,3.725218693114507573e+01
9.631560694766983843e+00,5.262049554798720941e+00,3.583134300675214945e+01
8.903455679934079825e+00,5.009384263402391291e+00,3.641278503715716397e+01
4.754669117572543069e-01,1.024768213231216407e+01,3.437379749677128160e+01
1.124681296950509779e+00,1.031456588108006756e+01,3.483266292264588060e+01
9.075115721325038853e-01,1.002609599837599141e+01,3.651879459834428587e+01
-3.745684499172658111e+00,-9.174882850822330127e+00,1.066767614653393181e+01
7.939656911116841798e+00,-3.496719497986763847e-01,1.148361532465207446e+01
2.537094729126403880e+00,6.070234207347596112e+00,2.847798724839580586e+01
4.757223635062008071e+00,1.137798921815587505e+00,3.777848558902314835e+01
4.716353564832117762e+00,6.201414379566054791e+00,2.696361613224661014e+01
-2.676992783035610390e+00,-6.247326370482083391e+00,2.765927851475362331e+01
8.573033160473647385e+00,-4.628973224741903536e+00,3.393121244485374888e+01
-5.245315465037461156e-01,6.841024496251305820e+00,1.197487960331703150e+01
-1.143152767114036461e+00,7.160024622114905313e+00,3.803993123687851607e+01
-5.483505929242689980e+00,7.689367642693757610e+00,1.601249780011900725e+01
7.791421131597145333e+00,4.832814814083489452e+00,2.418920490773910714e+01
7.815412834705245615e+00,-3.665623180784555402e+00,3.096873954782373417e+01
6.890220049955564363e+00,3.979654616765552433e+00,1.285687919981057092e+01
8.022412005033036309e+00,4.079627475871320463e+00,1.206326198519452397e+01
2.256340528593758776e+00,-2.980986157810608717e+00,1.211887568275438198e+01
-9.565202032331425741e+00,-4.056469109206000567e+00,6.182844348797654987e+00
-8.730508976137492994e+00,-1.382683336706330257e+00,3.164796892662862149e+01
-8.238466942396597048e+00,-7.106591589287313049e+00,1.670542237250670325e+01
9.813579294859382074e+00,1.312761505626033331e+00,1.051859211539210470e+01
-8.938075817908766041e+00,5.821642302126315727e+00,3.440641095474157396e+01
-7.818072176902086667e+00,5.290094931057397254e+00,3.248553901710786107e+01
9.292993840397666405e-01,-8.784865479057712534e+00,6.425442849171146165e+00
-4.779739668523042440e+00,1.936150405475204339e+00,2.470484005723605136e+01
-2.576084519513007098e+00,-8.551913914380525839e+00,3.051047174747712631e+01
6.330466957221882573e+00,7.765086156989680077e+00,3.340493499447031667e+01
-1.864097581549763794e+00,8.581820389044013453e+00,3.050461393079361727e+01
6.304137864991481877e+00,-4.443090449773574591e+00,1.166635516836762143e+01
-6.588548483909710818e+00,-2.330293498342219660e+00,2.710794854853123326e+01
-7.673467749013680894e+00,8.044750230680520531e+00,8.301998664355366486e+00
-2.908168513522989773e+00,8.177893121283284827e+00,1.142961023538112109e+01
-9.596739498254692080e+00,-2.053580358956558438e+00,1.157068286661814760e+01
-7.200146114340000292e-01,6.656393369478871058e+00,2.830423249242369721e+01
5.077075759663647325e+00,-2.556359413882918208e+00,7.036098519684688135e+00
1.011086775491461509e+01,4.812532161061019664e+00,7.300680200974418277e+00
7.903398511352543565e+00,-5.869335028906717433e+00,3.221763083462950306e+01
-4.659384234530090652e+00,6.797231940167144160e+00,3.136426972659311829e+01
-6.211023350667197462e+00,-5.643369900293257579e+00,1.604631178898224420e+01
2.011725627527647831e+00,-8.275494087223933093e+00,1.085882837634720666e+01
1.107755655186147825e+00,-2.816035783713011664e+00,2.243999518235018797e+01
-9.673446026835174294e+00,-5.192925078109754011e+00,1.875590379576060229e+01
6.129561299928883322e+00,8.702889031270347076e+00,3.611562748158213765e+01
1.222152977614543001e+00,-1.147995924417222646e+01,7.727175762188088548e+00
-5.424421970589810016e+00,8.856375500386862498e+00,7.636829419850492684e+00
-8.383277042180766969e+00,6.348810281035648373e+00,3.384941468071832560e+01
4.904941987565636374e+00,-9.477452329697285904e+00,6.369234955923379182e+00
-6.401506065379903632e+00,-4.316171876847159972e+00,2.999429120693998740e+01
7.528211498251534017e+00,-5.850878932196668991e+00,3.679979702494480165e+01
8.957625759720766467e-01,-6.777936255708529423e+00,7.187893088361214211e+00
-4.925420659854640171e+00,7.376486268934181467e+00,2.902042945926989503e+01
6.132625773125778501e+00,-5.039286511651874356e+00,6.273589028714247284e+00
-9.826157237166961878e+00,-5.504136396702847378e+00,8.382172131601830500e+00
7.078604815320945320e+00,-3.062919650675466787e+00,1.261966978058772781e+01
-7.601544896083111347e+00,4.201212743904668701e-01,2.910886138828295344e+01
-2.681418248577893237e+00,-8.370201759672141861e+00,3.725820784218907278e+01
-4.220918469300293019e+00,5.747651853362540919e+00,1.417022532404494939e+01
5.561916913283562636e+00,-9.027402053340825461e+00,3.557177008714454303e+01
-3.713368729881533881e+00,6.636990983255694587e+00,1.194480848791881655e+01
2.733347776947986585e+00,-1.408646733975172705e+00,6.832100631842354055e+00
7.940441965102030153e+00,-7.928510459459237936e+00,1.995796871633374536e+01
3.971270067092223854e+00,-7.344761722048453123e+00,1.416012014005052677e+01
6.371146712881349039e+00,-4.795900858478711726e+00,1.235570989950260135e+01
9.671817910107041172e+00,-1.204544201259040603e+00,1.056027132669886193e+01
-2.234381053143577933e+00,3.455409342267368178e+00,2.361640846287508211e+01
3.464486754061173901e+00,-3.525602379606941561e+00,7.384811555619573475e+00
1.300611391498795122e+00,7.847212638104141824e+00,3.774058162847722997e+01
3.789821789802175767e-01,7.618724361421012503e+00,3.788646581862766993e+01
6.676333353090705636e+00,-4.713047261827807866e+00,3.072620886905740889e+01
7.217485729478783973e+00,-4.280426019982241037e+00,3.079639630682352802e+01
8.145244101398343872e+00,-3.862346161277972811e+00,3.060574355879985475e+01
6.933007330899568110e+00,-3.408975202194352239e+00,2.936796386231754852e+01
7.515262084745926607e+00,-4.211369886989510647e+00,3.009416578918678198e+01
8.222673253159937801e+00,-2.940606966326282823e+00,3.120778964241425868e+01
3.363388614299433144e+00,-1.121220835450064257e+01,7.769539331718045894e+00
7.544745318597764872e+00,-2.496053914463528756e+00,2.986033703294899055e+01
-6.403005819715509084e+00,-7.260892869338293920e+00,1.884537149294477487e+01
2.618753811331357095e+00,-5.883239602240800892e+00,7.074744733709167122e+00
-9.998868387871111096e+00,-4.174835676697552955e+00,1.650427615264241865e+01
7.881226557970831159e+00,-2.265384028244529446e+00,1.156595056147929235e+01
7.384458248140992609e+00,-2.360581239411345678e+00,1.211327158252538894e+01
7.368427165210772678e+00,-2.704798307258676093e+00,1.286786496257544421e+01
-6.318518532554187495e+00,-6.173606579760660296e+00,1.596563487297287054e+01
-1.020495059285814143e+01,-4.322320956493032718e+00,2.230706554864382340e+01
-8.800429715910160766e+00,-2.986911700847735052e+00,2.173641440650159851e+01
-6.080162949283415053e+00,6.251637819724742862e+00,2.982240502740195964e+01
7.034962814064607883e+00,-3.337982213864555181e+00,2.067872484459211435e+01
7.580249861086552521e+00,7.941682370807236602e+00,9.362097300675065625e+00
-1.234863803038450891e+00,-8.725785025115472493e+00,2.974064950654946671e+01
6.156990775276602434e+00,-5.990799322543635341e+00,3.081735704472316328e+01
8.764485456795817697e+00,3.403115861603871917e+00,1.146184983254083534e+01
1.190625165061367952e+00,-1.316206097584039281e+00,9.118325815260385880e+00
1.077481542633182299e+00,-2.490262302497007862e+00,1.360147775739114628e+01
-9.548270072833197730e+00,1.646142881655635881e-01,3.219689474289848619e+01
-1.040230354437044724e+01,-8.152056144270964921e-01,3.625626554752101782e+01
-6.097223340062004837e+00,5.216121407400779120e+00,1.128817507816513910e+01
-8.314474030950048444e+00,4.651590263637590539e+00,3.217222839747855545e+01
5.691941258956827454e+00,2.011790532132497145e+00,7.371433253053378820e+00
-7.388267907872664075e+00,-3.523864257768429376e+00,1.227609713763245480e+01
2.915900847058439993e+00,5.087573228181972773e+00,7.632162849855439468e+00
-2.494543770419315187e+00,9.804954091961342044e-01,1.384584108531896973e+01
-2.866140623732878479e-01,-2.541708792734064914e+00,1.314147449881121332e+01
-3.032675323835981818e+00,8.841873075735453114e+00,1.145652603233874345e+01
5.080377029659284283e+00,6.531534638665522863e+00,3.101457144724340154e+01
-3.493513131156230855e+00,-7.929639641632385327e+00,2.930147022097444776e+01
-7.183395181210958214e+00,7.214847694424284086e+00,3.642426478618131114e+01
-5.478346713068051876e+00,7.012507633613406455e+00,2.937525943312205712e+01
-5.374675734491798806e+00,-4.739687943097152800e-01,7.227592049754306913e+00
-1.516634675525728948e+00,7.133975626034423811e+00,2.746108234073649967e+01
7.544545034291455288e+00,1.693474663479738629e+00,1.171417618061629895e+01
-7.712153613092056936e+00,-6.632450268128909504e-03,2.967905909061947867e+01
3.705253276014466857e-01,-8.125142101317573307e+00,6.458187309403440324e+00
3.480256270951143538e+00,-5.779943352200141327e+00,2.618765317229192391e+01
-8.201341767862025733e+00,4.131590311169181184e+00,3.115466295581718015e+01
4.419155099555870159e+00,2.653911967495261148e+00,7.314181491491452469e+00
3.005810167065587457e+00,-4.935633970186037445e-01,1.326001055267874662e+01
2.028347259697393046e+00,1.051460311745694298e+01,1.001105113243876232e+01
-5.675654879733321501e+00,4.932520727038648189e+00,1.281454680297504645e+01
5.932457750680647734e+00,-8.093994008349183034e+00,2.156385371192768829e+01
6.381143571180543539e+00,-7.668676380021622663e+00,2.144623912390702714e+01
-9.227721378757223203e-01,8.388341170078547293e+00,3.094220027219219915e+01
-2.403781744177368118e+00,7.132629339723891349e+00,1.987278301247659584e+01
7.537009418017353468e+00,4.693997578980659391e+00,2.977491730405366610e+01
2.970027047946159016e+00,-4.357970900685858240e+00,7.043891315653572960e+00
8.427624152156939275e+00,2.229486370846485599e+00,2.965543946081848148e+01
-3.869338889057820641e+00,-3.379645028690510866e+00,2.347168392119699476e+01
-4.409169487382490260e+00,-3.216930487899428925e+00,2.294200817653047864e+01
9.277727507003767471e+00,-4.885017761997138663e+00,7.383109166349348662e+00
-5.048666050568912489e+00,-1.941215695297908050e+00,7.277494041417880588e+00
4.284319695466330735e+00,6.033415918987553361e+00,1.313215036274509728e+01
3.127532129444500875e+00,8.046877420033567319e+00,1.207922227668908732e+01
-1.604109571167210646e+00,5.842397992317134303e+00,6.993207580544043012e+00
8.843000378817803764e+00,-7.161270405905245440e+00,9.189546599292306439e+00
6.859639411126688735e+00,-5.100275013919662648e+00,1.214535185558613151e+01
6.596332922424516632e+00,-8.249054432926188341e+00,1.124052774043933134e+01
-6.748720714572982615e+00,-1.253738743990206572e+00,1.356619227967580166e+01
4.405460964470874430e+00,1.563486602565248740e+00,7.534609964821994410e+00
4.055765132618609492e+00,5.431689973550092532e+00,1.434308056193113501e+01
-6.510331597370268675e+00,-8.088148900203668390e+00,6.316464803799828331e+00
7.732617010356420906e+00,1.407040949456246581e+00,1.206978444603873335e+01
-8.879449174908380371e+00,1.343667435591640036e+00,3.208944020781943607e+01
-9.514678708437108057e+00,-3.789994385522277298e+00,8.926971580922065996e+00
-1.454068258892541043e-01,3.887431197056542498e+00,2.352960003426665736e+01
6.806031076636923416e+00,-8.106562933704065443e+00,2.169388209120076283e+01
-1.030386400018641702e+01,2.832551905305561668e+00,8.750555651175464078e+00
-8.674368306272860707e+00,4.543158692961396516e-01,1.148780637439171315e+01
-1.133864900945265930e+00,8.134511635567365673e+00,1.120851622779019863e+01
-1.481534519948345396e+00,9.808044511127867793e+00,1.060906525879326168e+01
-5.671400018170776214e+00,-1.002301308142496516e+00,6.873129533760466536e+00
-3.770491527015667810e+00,7.560251970180821068e+00,3.107280039305664587e+01
7.353727523345319206e+00,5.253508067421730487e+00,3.122629090544211650e+01
9.459194877549405689e+00,-4.968053387568795998e+00,2.366476782368564713e+01
-7.915402361225962302e+00,3.159475593028480578e+00,1.248288463816725091e+01
-4.414817669065029260e-01,8.624203355062904919e+00,3.110589597891971181e+01
-1.145420736834890096e+00,-5.152260371193430721e+00,7.646307108326407587e+00
6.192241947040549199e+00,5.739834121402139999e+00,3.104254899457701455e+01
2.383959219129017537e+00,3.395940070902378594e+00,7.707541791863222080e+00
8.957968296225411464e+00,-2.597244222828969384e+00,6.025552108105712179e+00
9.148169171666211241e+00,-3.424905623196819793e+00,6.066279345147731483e+00
-4.383755210779028744e+00,-7.549163270600791620e+00,5.955774484750072872e+00
5.341831481333096043e+00,-3.673352924104432926e+00,2.141209717667817358e+01
6.583849212262994577e+00,-3.378918580428761587e+00,2.130325627458636362e+01
1.824006834121629783e+00,8.700597111308860931e+00,3.146808311057948160e+01
3.408070121530282215e+00,7.620203936311620296e+00,1.191694849845825921e+01
-5.818862317819551322e+00,5.653809318429927622e+00,1.146160618497554573e+01
-6.617873266939305665e+00,4.717732535087620249e+00,1.159117124933897536e+01
3.834773155723138593e+00,7.055328765696152971e+00,3.100235944729557858e+01
9.247078024804965324e+00,5.273143452728842995e+00,1.021922034305074867e+01
3.394592848216530179e+00,-4.879934338283772099e+00,2.409025696371725900e+01
5.523599113258381266e+00,-6.292620821441329504e+00,3.082390107911669475e+01
4.118517526662111905e+00,-2.979100635261920260e+00,7.073595448283300335e+00
-5.635558972876739681e+00,6.310538309842593563e+00,3.119749767301424725e+01
-4.289200291289430034e+00,-6.004423648619168219e+00,1.259372097743288954e+01
3.654164436066343669e+00,2.317336269374468571e+00,2.310709180006946184e+01
1.006578176625455434e+01,1.117750197356831121e+00,3.642279114261125983e+01
1.057903824474530907e+01,1.820178089190991777e+00,3.596358955738845964e+01
1.015107561621148768e+01,4.072097717434841613e+00,9.869026399745456146e+00
-4.867126759310472783e-01,8.532070664042061381e+00,3.005546036520967590e+01
-1.258479859017687996e+00,6.187760919185381958e+00,2.761880033927910105e+01
-5.710010900903033537e+00,1.559304442755112596e+00,8.447757773526841873e+00
-3.831396805662320659e+00,9.382323998007666144e-02,7.113494612968158215e+00
-5.064168075479940967e+00,6.545244222337418982e+00,1.189950231301737027e+01
-4.603356308947117448e+00,6.810051716669237365e+00,1.203515753082500161e+01
4.490474917729279980e+00,-4.478311769490194827e+00,2.593212870767715117e+01
5.303195554029929148e+00,-6.181065045000353031e+00,6.129077158927602298e+00
-9.553798410193714119e+00,-3.691471215629978264e+00,3.299156814185372610e+01
7.384004949134377327e+00,-3.087374951867691397e+00,2.287023370362285846e+01
